name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,4417,,,19,,,poi,3,13.220437,52.5548806,,1962,
,4418,,,19,,,poi,3,13.2205266,52.5549208,,1963,
,4419,,,19,,,poi,3,13.2204299,52.5549333,,1964,
,4420,,,19,,,poi,3,13.2203791,52.5548906,,1965,
,4421,,,19,,,poi,3,13.2203179,52.554897,,1966,
,4422,,,19,,,poi,3,13.2203593,52.5549376,,1967,
,4423,,,19,,,poi,3,13.2202235,52.5549701,,1968,
,4424,,,9,,,poi,3,13.2202262,52.5550219,,1969,
,4425,,,9,,,poi,3,13.2202858,52.5549938,,1970,
,4426,,,9,,,poi,3,13.2204603,52.554991,,1971,
,4427,,,9,,,poi,3,13.2205409,52.5550058,,1972,
,4428,,,9,,,poi,3,13.2205066,52.5550445,,1973,
,4429,,,9,,,poi,3,13.2204265,52.5550314,,1974,
,4430,,,9,,,poi,3,13.2203096,52.5550482,,1975,
,4431,,,9,,,poi,3,13.2203492,52.5550819,,1976,
,4432,,,9,,,poi,3,13.220463,52.5551026,,1977,
,4433,,,9,,,poi,3,13.2203961,52.555123,,1978,
,4434,,,29,,,poi,3,13.2208491,52.5481515,,1979,
,4435,,,29,,,poi,3,13.220909,52.5481307,,1980,
,4436,,,8,,,poi,3,13.2151458,52.555374,,1981,
,4437,,,32,,,poi,3,13.1852423,52.5445229,,1982,
,4438,,,31,,,poi,3,13.1848366,52.5446058,,1983,
,4439,,,31,,,poi,3,13.1845961,52.5446232,,1984,
,4440,,,31,,,poi,3,13.1843455,52.5445676,,1985,
,4441,,,17,,,poi,3,13.2101514,52.5500595,,1986,
,4442,,,16,,,poi,3,13.2097672,52.5511624,,1987,
,4443,,,16,,,poi,3,13.2095547,52.5510951,,1988,
,4444,,,36,,,poi,3,13.2074379,52.5422424,,1989,
,4445,,,7,,,poi,3,13.2130581,52.5551232,,1990,
,4446,,,35,,,poi,3,13.2035621,52.5412072,,1991,
,4447,,,39,,,poi,3,13.2218302,52.5407463,,1992,
,4448,,,39,,,poi,3,13.2223994,52.5412652,,1993,
,4449,,,12,,,poi,3,13.1893277,52.55015,,1994,
,4450,,,22,,,poi,3,13.1888075,52.5480687,,1995,
,4451,,,12,,,poi,3,13.1887496,52.550214,,1996,
,4452,,,21,,,poi,3,13.1832931,52.5459565,,1997,
,4453,,,21,,,poi,3,13.1831627,52.5462739,,1998,
,4454,,,21,,,poi,3,13.1840868,52.5482952,,1999,
,4455,,,21,,,poi,3,13.1839955,52.5481743,,2000,
,4456,,,34,,,poi,3,13.1985635,52.5408911,,2001,
,4457,,,30,,,poi,3,13.2258873,52.5454148,,2002,
,4458,,,30,,,poi,3,13.2259914,52.5458275,,2003,
,4459,,,30,,,poi,3,13.2257877,52.5459271,,2004,
,4460,,,39,,,poi,3,13.2249838,52.5439241,,2005,
,4461,,,39,,,poi,3,13.2224889,52.5445929,,2006,
,4462,,,34,,,poi,3,13.1997219,52.5402541,,2007,
,4463,,,35,,,poi,3,13.2006135,52.540519,,2008,
,4464,,,22,,,poi,3,13.1872604,52.5481016,,2009,
,4465,,,22,,,poi,3,13.1870633,52.5479386,,2010,
,4466,,,22,,,poi,3,13.1868765,52.5475501,,2011,
,4467,,,22,,,poi,3,13.1869236,52.5477504,,2012,
,4468,,,22,,,poi,3,13.1879935,52.5481639,,2013,
,4469,,,22,,,poi,3,13.1870427,52.5474398,,2014,
,4470,,,22,,,poi,3,13.186811,52.5474049,,2015,
,4471,,,22,,,poi,3,13.1877083,52.5473943,,2016,
,4472,,,22,,,poi,3,13.1881021,52.5477596,,2017,
,4473,,,22,,,poi,3,13.187809,52.5476251,,2018,
,4474,,,14,,,poi,3,13.1951492,52.5508552,,2019,
,4475,,,24,,,poi,3,13.1977497,52.5487349,,2020,
,4476,,,9,,,poi,3,13.2250061,52.5558073,,2021,
,4477,,,9,,,poi,3,13.2245463,52.555894,,2022,
,4478,,,10,,,poi,3,13.2251648,52.5555358,,2023,
,4479,,,26,,,poi,3,13.2099917,52.5467404,,2024,
,4480,,,32,,,poi,3,13.1900183,52.5437958,,2025,
,4481,,,22,,,poi,3,13.1857338,52.546681,,2026,
,4482,,,32,,,poi,3,13.1865499,52.5435373,,2027,
,4483,,,32,,,poi,3,13.1899072,52.5442332,,2028,
,4484,,,22,,,poi,3,13.1888454,52.5457383,,2029,
,4485,,,22,,,poi,3,13.1888112,52.5455998,,2030,
,4486,,,32,,,poi,3,13.1885712,52.5448867,,2031,
,4487,,,32,,,poi,3,13.1885455,52.5447763,,2032,
,4488,,,32,,,poi,3,13.1885204,52.5446665,,2033,
,4489,,,32,,,poi,3,13.1884632,52.5445599,,2034,
,4490,,,32,,,poi,3,13.188437,52.5444468,,2035,
,4491,,,31,,,poi,3,13.1845825,52.5420591,,2036,
,4492,,,31,,,poi,3,13.1845873,52.5420831,,2037,
,4493,,,31,,,poi,3,13.1845921,52.5421072,,2038,
,4494,,,31,,,poi,3,13.1845969,52.5421313,,2039,
,4495,,,31,,,poi,3,13.1846017,52.5421554,,2040,
,4496,,,31,,,poi,3,13.1846066,52.5421795,,2041,
,4497,,,31,,,poi,3,13.1846113,52.5422037,,2042,
,4498,,,31,,,poi,3,13.1846161,52.5422278,,2043,
,4499,,,31,,,poi,3,13.1846209,52.5422519,,2044,
,4500,,,31,,,poi,3,13.1846257,52.542276,,2045,
,4501,,,31,,,poi,3,13.1846306,52.5423001,,2046,
,4502,,,31,,,poi,3,13.1846353,52.5423242,,2047,
,4503,,,31,,,poi,3,13.1846401,52.5423483,,2048,
,4504,,,31,,,poi,3,13.1846449,52.5423722,,2049,
,4505,,,33,,,poi,3,13.191733,52.5445294,,2050,
,4506,,,33,,,poi,3,13.1915019,52.5449326,,2051,
,4507,,,23,,,poi,3,13.1913196,52.5458805,,2052,
,4508,,,22,,,poi,3,13.1893043,52.5463988,,2053,
,4509,,,22,,,poi,3,13.1893881,52.5462603,,2054,
,4510,,,22,,,poi,3,13.1893604,52.5461489,,2055,
,4511,,,22,,,poi,3,13.1893332,52.5460381,,2056,
,4512,,,22,,,poi,3,13.1893057,52.5459253,,2057,
,4513,,,23,,,poi,3,13.19068,52.5461242,,2058,
,4514,,,23,,,poi,3,13.1907412,52.5461568,,2059,
,4515,,,23,,,poi,3,13.190199,52.5462126,,2060,
,4516,,,22,,,poi,3,13.1897194,52.5463023,,2061,
,4517,,,22,,,poi,3,13.1897778,52.5463361,,2062,
,4518,,,23,,,poi,3,13.1902593,52.5462454,,2063,
,4519,,,22,,,poi,3,13.1898722,52.5461708,,2064,
,4520,,,22,,,poi,3,13.1898458,52.546059,,2065,
,4521,,,22,,,poi,3,13.1898199,52.5459479,,2066,
,4522,,,22,,,poi,3,13.189791,52.5458338,,2067,
,4523,,,23,,,poi,3,13.1903553,52.5460889,,2068,
,4524,,,23,,,poi,3,13.1903289,52.5459816,,2069,
,4525,,,23,,,poi,3,13.1903024,52.5458682,,2070,
,4526,,,23,,,poi,3,13.190276,52.5457552,,2071,
,4527,,,23,,,poi,3,13.1908313,52.5459963,,2072,
,4528,,,23,,,poi,3,13.1908059,52.5458922,,2073,
,4529,,,23,,,poi,3,13.190784,52.5457911,,2074,
,4530,,,23,,,poi,3,13.1909212,52.5456659,,2075,
,4531,,,23,,,poi,3,13.190763,52.5456903,,2076,
,4532,,,23,,,poi,3,13.1910938,52.5456313,,2077,
,4533,,,23,,,poi,3,13.1912528,52.5455772,,2078,
,4534,,,23,,,poi,3,13.1913936,52.5455075,,2079,
,4535,,,23,,,poi,3,13.1918465,52.5450805,,2080,
,4536,,,23,,,poi,3,13.1917817,52.5451827,,2081,
,4537,,,23,,,poi,3,13.1919181,52.544971,,2082,
,4538,,,33,,,poi,3,13.1919876,52.5448632,,2083,
,4539,,,33,,,poi,3,13.1920589,52.5447524,,2084,
,4540,,,33,,,poi,3,13.1914697,52.5445263,,2085,
,4541,,,23,,,poi,3,13.1907637,52.5452457,,2086,
,4542,,,23,,,poi,3,13.190731,52.5450976,,2087,
,4543,,,33,,,poi,3,13.1906991,52.5449518,,2088,
,4544,,,23,,,poi,3,13.1902586,52.5453295,,2089,
,4545,,,23,,,poi,3,13.1902257,52.5451812,,2090,
,4546,,,23,,,poi,3,13.1901927,52.5450338,,2091,
,4547,,,22,,,poi,3,13.1896424,52.5449706,,2092,
,4548,,,22,,,poi,3,13.1896755,52.545118,,2093,
,4549,,,22,,,poi,3,13.1897089,52.5452653,,2094,
,4550,,,22,,,poi,3,13.1892313,52.5454978,,2095,
,4551,,,22,,,poi,3,13.1891977,52.5453488,,2096,
,4552,,,22,,,poi,3,13.1891643,52.5452032,,2097,
,4553,,,22,,,poi,3,13.1886297,52.5451615,,2098,
,4554,,,22,,,poi,3,13.1886625,52.5453103,,2099,
,4555,,,22,,,poi,3,13.1886956,52.54546,,2100,
,4556,,,22,,,poi,3,13.1888002,52.5458958,,2101,
,4557,,,22,,,poi,3,13.1888282,52.5460213,,2102,
,4558,,,22,,,poi,3,13.1888539,52.5461343,,2103,
,4559,,,22,,,poi,3,13.1888789,52.5462439,,2104,
,4560,,,22,,,poi,3,13.1878853,52.5465934,,2105,
,4561,,,22,,,poi,3,13.1880412,52.5466631,,2106,
,4562,,,22,,,poi,3,13.1882348,52.5466195,,2107,
,4563,,,22,,,poi,3,13.1884378,52.5465612,,2108,
,4564,,,22,,,poi,3,13.1884306,52.5464257,,2109,
,4565,,,22,,,poi,3,13.1884142,52.546305,,2110,
,4566,,,22,,,poi,3,13.1883881,52.5461848,,2111,
,4567,,,22,,,poi,3,13.1883609,52.5460639,,2112,
,4568,,,22,,,poi,3,13.188334,52.5459436,,2113,
,4569,,,22,,,poi,3,13.1883077,52.5458203,,2114,
,4570,,,22,,,poi,3,13.1882576,52.5455841,,2115,
,4571,,,22,,,poi,3,13.1882338,52.5454772,,2116,
,4572,,,22,,,poi,3,13.1882096,52.5453677,,2117,
,4573,,,22,,,poi,3,13.1881849,52.5452562,,2118,
,4574,,,22,,,poi,3,13.1881604,52.5451464,,2119,
,4575,,,22,,,poi,3,13.188136,52.5450351,,2120,
,4576,,,32,,,poi,3,13.1881119,52.544925,,2121,
,4577,,,32,,,poi,3,13.1857659,52.5447685,,2122,
,4578,,,32,,,poi,3,13.1857915,52.5448788,,2123,
,4579,,,22,,,poi,3,13.1858441,52.5449866,,2124,
,4580,,,22,,,poi,3,13.1858696,52.5450986,,2125,
,4581,,,22,,,poi,3,13.1858929,52.5452077,,2126,
,4582,,,22,,,poi,3,13.1859175,52.5453199,,2127,
,4583,,,22,,,poi,3,13.1859417,52.5454289,,2128,
,4584,,,22,,,poi,3,13.185966,52.5455376,,2129,
,4585,,,32,,,poi,3,13.1875052,52.5448564,,2130,
,4586,,,32,,,poi,3,13.1875279,52.5449694,,2131,
,4587,,,22,,,poi,3,13.1875511,52.5450798,,2132,
,4588,,,22,,,poi,3,13.1875743,52.5451915,,2133,
,4589,,,22,,,poi,3,13.1870195,52.5453448,,2134,
,4590,,,22,,,poi,3,13.1869958,52.5452334,,2135,
,4591,,,22,,,poi,3,13.1869721,52.5451235,,2136,
,4592,,,22,,,poi,3,13.1869479,52.5450128,,2137,
,4593,,,32,,,poi,3,13.1863433,52.5449457,,2138,
,4594,,,22,,,poi,3,13.186369,52.5450568,,2139,
,4595,,,22,,,poi,3,13.1863927,52.5451667,,2140,
,4596,,,22,,,poi,3,13.1864178,52.5452788,,2141,
,4597,,,22,,,poi,3,13.1864426,52.5453898,,2142,
,4598,,,22,,,poi,3,13.1864668,52.5454975,,2143,
,4599,,,22,,,poi,3,13.1870724,52.5455661,,2144,
,4600,,,22,,,poi,3,13.1871307,52.5456988,,2145,
,4601,,,22,,,poi,3,13.1871603,52.5458295,,2146,
,4602,,,22,,,poi,3,13.1871893,52.5459592,,2147,
,4603,,,22,,,poi,3,13.1871845,52.5460946,,2148,
,4604,,,22,,,poi,3,13.1861502,52.5463966,,2149,
,4605,,,22,,,poi,3,13.1867599,52.5461443,,2150,
,4606,,,22,,,poi,3,13.1866315,52.5462531,,2151,
,4607,,,22,,,poi,3,13.1866559,52.5463639,,2152,
,4608,,,22,,,poi,3,13.1866801,52.5464749,,2153,
,4609,,,22,,,poi,3,13.1867028,52.5465815,,2154,
,4610,,,22,,,poi,3,13.1867322,52.5467262,,2155,
,4611,,,22,,,poi,3,13.187505,52.5466682,,2156,
,4612,,,22,,,poi,3,13.1873478,52.546795,,2157,
,4613,,,22,,,poi,3,13.1870796,52.5468458,,2158,
,4614,,,22,,,poi,3,13.1861246,52.5462849,,2159,
,4615,,,22,,,poi,3,13.1857616,52.547094,,2160,
,4616,,,22,,,poi,3,13.1853387,52.5471722,,2161,
,4617,,,21,,,poi,3,13.1850037,52.5471699,,2162,
,4618,,,21,,,poi,3,13.1848651,52.5469849,,2163,
,4619,,,21,,,poi,3,13.1848523,52.5465831,,2164,
,4620,,,21,,,poi,3,13.1846955,52.54618,,2165,
,4621,,,21,,,poi,3,13.1846661,52.5460465,,2166,
,4622,,,22,,,poi,3,13.1855642,52.5464466,,2167,
,4623,,,22,,,poi,3,13.1855237,52.5462278,,2168,
,4624,,,22,,,poi,3,13.18546,52.5460974,,2169,
,4625,,,22,,,poi,3,13.1854328,52.5459674,,2170,
,4626,,,22,,,poi,3,13.1854044,52.5458351,,2171,
,4627,,,22,,,poi,3,13.1854164,52.5456983,,2172,
,4628,,,22,,,poi,3,13.1852749,52.5455074,,2173,
,4629,,,22,,,poi,3,13.1851788,52.5453177,,2174,
,4630,,,22,,,poi,3,13.1851524,52.5452077,,2175,
,4631,,,22,,,poi,3,13.1851256,52.5450964,,2176,
,4632,,,22,,,poi,3,13.1850979,52.5449848,,2177,
,4633,,,32,,,poi,3,13.1850732,52.5448755,,2178,
,4634,,,31,,,poi,3,13.184885,52.5448294,,2179,
,4635,,,31,,,poi,3,13.1846424,52.5448515,,2180,
,4636,,,31,,,poi,3,13.1844233,52.5449404,,2181,
,4637,,,21,,,poi,3,13.1844593,52.5451011,,2182,
,4638,,,21,,,poi,3,13.1845313,52.5452427,,2183,
,4639,,,21,,,poi,3,13.1845603,52.5453725,,2184,
,4640,,,21,,,poi,3,13.1845899,52.5455044,,2185,
,4641,,,21,,,poi,3,13.1846191,52.5456348,,2186,
,4642,,,33,,,poi,3,13.1900591,52.543832,,2187,
,4643,,,32,,,poi,3,13.1882639,52.5434103,,2188,
,4644,,,32,,,poi,3,13.1897086,52.5437271,,2189,
,4645,,,33,,,poi,3,13.1904678,52.5444675,,2190,
,4646,,,33,,,poi,3,13.1901079,52.5444242,,2191,
,4647,,,32,,,poi,3,13.1894242,52.5446543,,2192,
,4648,,,32,,,poi,3,13.1893515,52.5443215,,2193,
,4649,,,32,,,poi,3,13.1884286,52.5439581,,2194,
,4650,,,32,,,poi,3,13.1887082,52.5440488,,2195,
,4651,,,32,,,poi,3,13.1850341,52.5445396,,2196,
,4652,,,32,,,poi,3,13.1850625,52.5439821,,2197,
,4653,,,32,,,poi,3,13.1852779,52.5439645,,2198,
,4654,,,32,,,poi,3,13.1854863,52.5439469,,2199,
,4655,,,32,,,poi,3,13.1856352,52.5440373,,2200,
,4656,,,32,,,poi,3,13.1856607,52.5441649,,2201,
,4657,,,32,,,poi,3,13.1856876,52.5442925,,2202,
,4658,,,32,,,poi,3,13.185685,52.5444134,,2203,
,4659,,,31,,,poi,3,13.1848633,52.5428945,,2204,
,4660,,,32,,,poi,3,13.1855856,52.5424256,,2205,
,4661,,,32,,,poi,3,13.1865905,52.5423488,,2206,
,4662,,,32,,,poi,3,13.1864812,52.5425953,,2207,
,4663,,,32,,,poi,3,13.1868279,52.5429472,,2208,
,4664,,,32,,,poi,3,13.1873344,52.5428273,,2209,
,4665,,,32,,,poi,3,13.1883916,52.5428504,,2210,
,4666,,,32,,,poi,3,13.188195,52.5430748,,2211,
,4667,,,32,,,poi,3,13.1892132,52.5431572,,2212,
,4668,,,32,,,poi,3,13.1889755,52.5433602,,2213,
,4669,,,32,,,poi,3,13.1872698,52.5436485,,2214,
,4670,,,32,,,poi,3,13.1874804,52.5436536,,2215,
,4671,,,32,,,poi,3,13.1876956,52.5436581,,2216,
,4672,,,32,,,poi,3,13.1878404,52.543751,,2217,
,4673,,,32,,,poi,3,13.1878675,52.5438598,,2218,
,4674,,,32,,,poi,3,13.1878941,52.5439695,,2219,
,4675,,,32,,,poi,3,13.187928,52.544079,,2220,
,4676,,,32,,,poi,3,13.1877854,52.5441506,,2221,
,4677,,,32,,,poi,3,13.1875766,52.5441662,,2222,
,4678,,,32,,,poi,3,13.1873669,52.5441822,,2223,
,4679,,,32,,,poi,3,13.1871592,52.5441993,,2224,
,4680,,,32,,,poi,3,13.186949,52.5442155,,2225,
,4681,,,32,,,poi,3,13.1867311,52.5442315,,2226,
,4682,,,32,,,poi,3,13.1865229,52.5442472,,2227,
,4683,,,32,,,poi,3,13.1863228,52.5442638,,2228,
,4684,,,32,,,poi,3,13.186155,52.5442167,,2229,
,4685,,,32,,,poi,3,13.1861378,52.5441067,,2230,
,4686,,,32,,,poi,3,13.1861096,52.5439954,,2231,
,4687,,,32,,,poi,3,13.1862365,52.5438905,,2232,
,4688,,,32,,,poi,3,13.1864486,52.5438743,,2233,
,4689,,,31,,,poi,3,13.1837668,52.5447907,,2234,
,4690,,,31,,,poi,3,13.183805,52.5449684,,2235,
,4691,,,21,,,poi,3,13.1838434,52.5451462,,2236,
,4692,,,21,,,poi,3,13.1838508,52.5452812,,2237,
,4693,,,21,,,poi,3,13.1837794,52.5453848,,2238,
,4694,,,21,,,poi,3,13.183203,52.5454142,,2239,
,4695,,,21,,,poi,3,13.1831991,52.5453891,,2240,
,4696,,,21,,,poi,3,13.1831951,52.5453639,,2241,
,4697,,,21,,,poi,3,13.1831912,52.5453386,,2242,
,4698,,,21,,,poi,3,13.1831873,52.5453134,,2243,
,4699,,,21,,,poi,3,13.1831833,52.5452882,,2244,
,4700,,,21,,,poi,3,13.1831794,52.5452629,,2245,
,4701,,,21,,,poi,3,13.1831754,52.5452377,,2246,
,4702,,,21,,,poi,3,13.1831715,52.5452124,,2247,
,4703,,,21,,,poi,3,13.1831676,52.5451873,,2248,
,4704,,,21,,,poi,3,13.1831615,52.5451429,,2249,
,4705,,,21,,,poi,3,13.183157,52.5451165,,2250,
,4706,,,21,,,poi,3,13.1831524,52.5450899,,2251,
,4707,,,21,,,poi,3,13.1831478,52.5450633,,2252,
,4708,,,21,,,poi,3,13.1831433,52.5450368,,2253,
,4709,,,21,,,poi,3,13.1831387,52.5450104,,2254,
,4710,,,31,,,poi,3,13.1831307,52.5449612,,2255,
,4711,,,31,,,poi,3,13.1831263,52.5449347,,2256,
,4712,,,31,,,poi,3,13.1831225,52.544908,,2257,
,4713,,,31,,,poi,3,13.1831185,52.5448815,,2258,
,4714,,,31,,,poi,3,13.1831146,52.544855,,2259,
,4715,,,31,,,poi,3,13.1831106,52.5448286,,2260,
,4716,,,31,,,poi,3,13.1830952,52.5447613,,2261,
,4717,,,31,,,poi,3,13.1830519,52.5447638,,2262,
,4718,,,31,,,poi,3,13.1830598,52.5445801,,2263,
,4719,,,31,,,poi,3,13.1830324,52.5446004,,2264,
,4720,,,31,,,poi,3,13.1848401,52.5422553,,2265,
,4721,,,32,,,poi,3,13.185111,52.5432544,,2266,
,4722,,,32,,,poi,3,13.1855235,52.543624,,2267,
,4723,,,31,,,poi,3,13.1847593,52.5436177,,2268,
,4724,,,31,,,poi,3,13.1847561,52.5435929,,2269,
,4725,,,31,,,poi,3,13.1837721,52.5415043,,2270,
,4726,,,22,,,poi,3,13.1891354,52.5462459,,2271,
,4727,,,22,,,poi,3,13.1889154,52.545726,,2272,
,4728,,,32,,,poi,3,13.1856986,52.5418396,,2273,
,4729,,,23,,,poi,3,13.1901449,52.5472113,,2274,
,4730,,,23,,,poi,3,13.1902934,52.5482463,,2275,
,4731,,,23,,,poi,3,13.1902045,52.5482483,,2276,
,4732,,,23,,,poi,3,13.1901894,52.5485743,,2277,
,4733,,,23,,,poi,3,13.1904836,52.5484186,,2278,
,4734,,,23,,,poi,3,13.1905914,52.5485871,,2279,
,4735,,,23,,,poi,3,13.1907825,52.5485966,,2280,
,4736,,,23,,,poi,3,13.1910159,52.5485222,,2281,
,4737,,,23,,,poi,3,13.1910337,52.548398,,2282,
,4738,,,23,,,poi,3,13.1910466,52.5482512,,2283,
,4739,,,23,,,poi,3,13.1910661,52.5481054,,2284,
,4740,,,23,,,poi,3,13.191076,52.5479799,,2285,
,4741,,,23,,,poi,3,13.1909762,52.5478218,,2286,
,4742,,,23,,,poi,3,13.1907589,52.5478078,,2287,
,4743,,,23,,,poi,3,13.1905459,52.5477995,,2288,
,4744,,,23,,,poi,3,13.1903593,52.5477973,,2289,
,4745,,,23,,,poi,3,13.1901777,52.5477996,,2290,
,4746,,,22,,,poi,3,13.1899961,52.5478038,,2291,
,4747,,,22,,,poi,3,13.1898104,52.5478135,,2292,
,4748,,,22,,,poi,3,13.1895994,52.547829,,2293,
,4749,,,22,,,poi,3,13.1893827,52.5478504,,2294,
,4750,,,22,,,poi,3,13.1892442,52.5478852,,2295,
,4751,,,22,,,poi,3,13.1892931,52.5480145,,2296,
,4752,,,22,,,poi,3,13.1893183,52.5481384,,2297,
,4753,,,22,,,poi,3,13.1893538,52.5482834,,2298,
,4754,,,22,,,poi,3,13.1893831,52.5484284,,2299,
,4755,,,22,,,poi,3,13.1894148,52.5485519,,2300,
,4756,,,22,,,poi,3,13.1899302,52.5484303,,2301,
,4757,,,22,,,poi,3,13.1898449,52.5486018,,2302,
,4758,,,22,,,poi,3,13.1863568,52.5499131,,2303,
,4759,,,12,,,poi,3,13.1881899,52.5503414,,2304,
,4760,,,12,,,poi,3,13.1875593,52.5501497,,2305,
,4761,,,12,,,poi,3,13.1870105,52.5506715,,2306,
,4762,,,12,,,poi,3,13.1863836,52.5504778,,2307,
,4763,,,12,,,poi,3,13.1858226,52.5511117,,2308,
,4764,,,12,,,poi,3,13.1857166,52.5506821,,2309,
,4765,,,12,,,poi,3,13.1856748,52.5505474,,2310,
,4766,,,12,,,poi,3,13.1856462,52.5504148,,2311,
,4767,,,12,,,poi,3,13.1856183,52.5502835,,2312,
,4768,,,12,,,poi,3,13.18559,52.5501512,,2313,
,4769,,,12,,,poi,3,13.1855769,52.5500183,,2314,
,4770,,,22,,,poi,3,13.1854865,52.5498836,,2315,
,4771,,,22,,,poi,3,13.1854553,52.5497422,,2316,
,4772,,,22,,,poi,3,13.1854197,52.5496024,,2317,
,4773,,,22,,,poi,3,13.1855157,52.5494818,,2318,
,4774,,,22,,,poi,3,13.1857219,52.5494112,,2319,
,4775,,,22,,,poi,3,13.1862366,52.547592,,2320,
,4776,,,22,,,poi,3,13.1864798,52.5476824,,2321,
,4777,,,22,,,poi,3,13.1863921,52.5474576,,2322,
,4778,,,22,,,poi,3,13.1856438,52.5491294,,2323,
,4779,,,22,,,poi,3,13.1854398,52.5491442,,2324,
,4780,,,22,,,poi,3,13.1853011,52.5490561,,2325,
,4781,,,22,,,poi,3,13.1852808,52.548925,,2326,
,4782,,,22,,,poi,3,13.185252,52.5487917,,2327,
,4783,,,22,,,poi,3,13.1852858,52.5486566,,2328,
,4784,,,22,,,poi,3,13.185245,52.5485302,,2329,
,4785,,,22,,,poi,3,13.1852186,52.5484046,,2330,
,4786,,,22,,,poi,3,13.1852068,52.5482766,,2331,
,4787,,,22,,,poi,3,13.1851178,52.5481451,,2332,
,4788,,,22,,,poi,3,13.1850854,52.5479975,,2333,
,4789,,,22,,,poi,3,13.1850544,52.5478454,,2334,
,4790,,,22,,,poi,3,13.1862329,52.5474516,,2335,
,4791,,,22,,,poi,3,13.1860406,52.547491,,2336,
,4792,,,22,,,poi,3,13.1858357,52.5475296,,2337,
,4793,,,22,,,poi,3,13.1856277,52.5475689,,2338,
,4794,,,22,,,poi,3,13.1854087,52.54761,,2339,
,4795,,,22,,,poi,3,13.1863402,52.5478665,,2340,
,4796,,,22,,,poi,3,13.1865978,52.5488581,,2341,
,4797,,,22,,,poi,3,13.1863055,52.5482404,,2342,
,4798,,,22,,,poi,3,13.1858805,52.5487553,,2343,
,4799,,,22,,,poi,3,13.1862375,52.5489706,,2344,
,4800,,,23,,,poi,3,13.1904545,52.5473721,,2345,
,4801,,,23,,,poi,3,13.1905619,52.5475394,,2346,
,4802,,,23,,,poi,3,13.190782,52.547551,,2347,
,4803,,,23,,,poi,3,13.1910024,52.5475585,,2348,
,4804,,,23,,,poi,3,13.191145,52.5474047,,2349,
,4805,,,23,,,poi,3,13.1911638,52.5472687,,2350,
,4806,,,23,,,poi,3,13.1911765,52.547157,,2351,
,4807,,,23,,,poi,3,13.1911878,52.5470349,,2352,
,4808,,,23,,,poi,3,13.1912046,52.5469132,,2353,
,4809,,,23,,,poi,3,13.191218,52.5468013,,2354,
,4810,,,23,,,poi,3,13.1907821,52.5466324,,2355,
,4811,,,23,,,poi,3,13.1905296,52.5467398,,2356,
,4812,,,23,,,poi,3,13.1903495,52.546774,,2357,
,4813,,,23,,,poi,3,13.190174,52.5468069,,2358,
,4814,,,22,,,poi,3,13.1899986,52.5468395,,2359,
,4815,,,22,,,poi,3,13.1898186,52.5468731,,2360,
,4816,,,22,,,poi,3,13.1898519,52.5473834,,2361,
,4817,,,22,,,poi,3,13.1897648,52.5475548,,2362,
,4818,,,22,,,poi,3,13.1895439,52.5475758,,2363,
,4819,,,22,,,poi,3,13.1891791,52.5475834,,2364,
,4820,,,22,,,poi,3,13.1893244,52.5475908,,2365,
,4821,,,22,,,poi,3,13.1891692,52.5474421,,2366,
,4822,,,22,,,poi,3,13.1891385,52.5473082,,2367,
,4823,,,22,,,poi,3,13.1891144,52.5471967,,2368,
,4824,,,22,,,poi,3,13.1880772,52.5472992,,2369,
,4825,,,22,,,poi,3,13.1881175,52.5471214,,2370,
,4826,,,22,,,poi,3,13.188354,52.5470547,,2371,
,4827,,,22,,,poi,3,13.1885941,52.5470422,,2372,
,4828,,,22,,,poi,3,13.1886321,52.5472062,,2373,
,4829,,,22,,,poi,3,13.1886535,52.5473539,,2374,
,4830,,,22,,,poi,3,13.188685,52.5474998,,2375,
,4831,,,22,,,poi,3,13.1887138,52.5476392,,2376,
,4832,,,22,,,poi,3,13.1887456,52.5477807,,2377,
,4833,,,22,,,poi,3,13.1887779,52.5479255,,2378,
,4834,,,22,,,poi,3,13.1888517,52.5482176,,2379,
,4835,,,22,,,poi,3,13.1887971,52.5484173,,2380,
,4836,,,22,,,poi,3,13.1887108,52.5486072,,2381,
,4837,,,22,,,poi,3,13.1887321,52.5487286,,2382,
,4838,,,22,,,poi,3,13.18877,52.5488731,,2383,
,4839,,,22,,,poi,3,13.1888003,52.549033,,2384,
,4840,,,22,,,poi,3,13.1889707,52.5492011,,2385,
,4841,,,22,,,poi,3,13.1891319,52.5495343,,2386,
,4842,,,22,,,poi,3,13.1891604,52.5496726,,2387,
,4843,,,22,,,poi,3,13.189193,52.5498118,,2388,
,4844,,,22,,,poi,3,13.1892233,52.5499522,,2389,
,4845,,,12,,,poi,3,13.1891529,52.5502768,,2390,
,4846,,,12,,,poi,3,13.1889242,52.5503289,,2391,
,4847,,,21,,,poi,3,13.1837785,52.5455098,,2392,
,4848,,,21,,,poi,3,13.1830843,52.5459217,,2393,
,4849,,,21,,,poi,3,13.1830898,52.5459467,,2394,
,4850,,,21,,,poi,3,13.1830954,52.5459719,,2395,
,4851,,,21,,,poi,3,13.1831011,52.5459971,,2396,
,4852,,,21,,,poi,3,13.1831067,52.5460222,,2397,
,4853,,,21,,,poi,3,13.1831123,52.5460474,,2398,
