name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1278,3800775666,,,,,footway,0,13.1998991,52.5555844,,,
,1279,3234871671,,,,,residential,0,13.2012807,52.555641,,,
,1280,9811759288,,,,,footway,0,13.2021353,52.5556592,,,
,1281,2394307870,,,,,residential,0,13.2254523,52.5437078,,,
,1282,3012311601,,,,,cycleway,0,13.1985204,52.5552306,,,
,1283,3717012818,,,,,footway,0,13.1981397,52.5551964,,,
,1284,3379905886,,,,,tertiary,0,13.1941452,52.546145,,,
,1285,30784220,traffic_signals,,signal,,tertiary,0,13.1941625,52.5459181,,,
,1286,9661685597,crossing,,,,tertiary,0,13.1941357,52.5458341,,,
,1287,5917904789,traffic_signals,,signal,,secondary,0,13.1849271,52.5475567,,,
,1288,5917901281,crossing,,,,secondary,0,13.1848673,52.5475678,,,
,1289,8977971374,,,,,secondary,0,13.2022514,52.5407455,,,
,1290,3402004186,traffic_signals,,signal,,secondary,0,13.2023635,52.5406678,,,
,1291,7682600921,,,,,secondary,0,13.202467,52.5405667,,,
,1292,3397195249,,,,,secondary,0,13.2046088,52.5411594,,,
,1293,3402004189,traffic_signals,,signal,,secondary,0,13.2039861,52.5409233,,,
,1294,615988002,crossing,,,,secondary,0,13.2039161,52.5409089,,,
,1295,7682600901,,,,,secondary,0,13.2037542,52.5408766,,,
,1296,9280294900,,,,,service,0,13.2050368,52.5415793,,,
,1297,9280294908,,,,,footway,0,13.2048776,52.541534,,,
,1298,7682600931,,1298,,,footway,1,13.2019481,52.5411615,,,
,1299,1869043984,,,,,service,0,13.2028746,52.5411957,,,
,1300,8478264578,,,,,residential,0,13.2067103,52.5540639,,,
,1301,9290330781,,,,,residential,0,13.2070245,52.5540738,,,
,1302,5963966945,traffic_signals,,signal,,residential,0,13.2074218,52.5540808,,,
,1303,3790582262,crossing,,,,residential,0,13.2074815,52.554081,,,
,1304,319943984,,,,,secondary,0,13.2081087,52.553576,,,
,1305,4060215427,,,,,secondary,0,13.2080107,52.5537392,,,
,1306,5963966942,traffic_signals,,signal,,secondary,0,13.2079238,52.5539152,,,
,1307,5963966949,crossing,,,,secondary,0,13.2079101,52.5539585,,,
,1308,33205430,,,,,residential,0,13.1851415,52.5493829,,,
,1309,6898069098,,,,,residential,0,13.186285,52.5491604,,,
,1310,3493743942,,1310,,,footway,1,13.183103,52.5497681,,,
,1311,3493720792,,,,,service,0,13.1837622,52.5483372,,,
,1312,9661247547,,,,,footway,0,13.1837247,52.5478703,,,
,1313,3493743917,,1313,,,service,2,13.1839275,52.5491118,,,
,1314,3493743918,,,,,service,0,13.1833092,52.5491563,,,
,1315,3724825297,,1315,,,footway,1,13.2084504,52.5554512,,,
,1316,3692882943,,,,,cycleway,0,13.1990606,52.5554619,,,
,1317,3692882944,,,,,cycleway,0,13.1988893,52.5554536,,,
,1318,3716672265,,,,,cycleway,0,13.1988007,52.5554943,,,
,1319,3716672266,,,,,cycleway,0,13.1986877,52.5554438,,,
,1320,247344264,,,,,tertiary,0,13.2011354,52.5554104,,,
,1321,3801083609,,,,,tertiary,0,13.2000882,52.5554053,,,
,1322,9529262707,,,,,tertiary,0,13.1991201,52.5553793,,,
,1323,3716936603,,1323,,,footway,-1,13.2161425,52.5548509,,,
,1324,1819096709,,1324,,,footway,1,13.1987771,52.5537362,,,
,1325,3716984416,,1325,,,footway,-1,13.198873,52.5537496,,,
,1326,3716984417,,1326,,,footway,1,13.1983801,52.5537888,,,
,1327,306384287,,,,,footway,0,13.1983122,52.5544209,,,
,1328,306383479,,,,,footway,0,13.1981514,52.5550443,,,
,1329,306383491,,,,,footway,0,13.1916696,52.5508401,,,
,1330,3717014328,,,,,footway,0,13.1967345,52.5538182,,,
,1331,9273753009,,,,,footway,0,13.1959133,52.553026,,,
,1332,3717021756,,1332,,,footway,1,13.1964459,52.5538715,,,
,1333,3717021757,,,,,footway,0,13.1935811,52.5506882,,,
,1334,9273753007,,,,,footway,0,13.1933938,52.5504999,,,
,1335,3717051893,,,,,footway,0,13.1931955,52.5494902,,,
,1336,9273753002,,,,,footway,0,13.1932386,52.5492917,,,
,1337,3790582266,,,,,footway,0,13.2074299,52.5541528,,,
,1338,9290330779,,,,,service,0,13.2070292,52.5541648,,,
,1339,8344075971,,,,,service,0,13.2032728,52.5542075,,,
,1340,3717100331,,,,,service,0,13.2022925,52.5541628,,,
,1341,9290330784,,,,,footway,0,13.2014179,52.5541426,,,
,1342,3717102734,,,,,footway,0,13.1992148,52.5541144,,,
,1343,3717102743,,,,,footway,0,13.1992291,52.5553327,,,
,1344,3717103238,,,,,cycleway,0,13.1984824,52.5554371,,,
,1345,9290330805,,,,,footway,0,13.2077982,52.5555811,,,
,1346,5643875933,,,,,service,0,13.1988195,52.5551558,,,
,1347,3726138467,,1347,,,service,2,13.1988314,52.5551568,,,
,1348,4440525855,,,,,residential,0,13.1911845,52.5501675,,,
,1349,9274617227,,,,,residential,0,13.1914277,52.5508815,,,
,1350,9003471030,,,,,residential,0,13.1945471,52.5539466,,,
,1351,9003471037,,,,,residential,0,13.1947466,52.5540902,,,
,1352,9280306527,,,,,footway,0,13.2028312,52.541127,,,
,1353,3790579849,,,,,footway,0,13.2064125,52.5426447,,,
,1354,3790582269,,1354,,,service,2,13.2022381,52.5548296,,,
,1355,1410376614,,,,,residential,0,13.2012539,52.5556051,,,
,1356,5643879839,,,,,service,0,13.20008,52.5555865,,,
,1357,3790582275,,,,,cycleway,0,13.1998038,52.5555833,,,
,1358,3800754174,,,,,cycleway,0,13.2019204,52.5556181,,,
,1359,3800754173,,,,,cycleway,0,13.2021323,52.5556222,,,
,1360,3800754179,,,,,cycleway,0,13.2026031,52.5556289,,,
,1361,3801083606,,,,,footway,0,13.1987638,52.5553988,,,
,1362,3800775671,,1362,,,footway,-1,13.1992801,52.5554473,,,
,1363,8932423651,,1363,,,service,2,13.2006855,52.555877,,,
,1364,275681444,,,,,footway,0,13.2180462,52.5549651,,,
,1365,3017535765,,1365,,,footway,-1,13.2180202,52.5547341,,,
,1366,3801221970,,1366,,,footway,-1,13.2242771,52.5555905,,,
,1367,9336267640,,,,,cycleway,0,13.1989314,52.5541075,,,
,1368,9290330802,,,,,cycleway,0,13.1989524,52.5541498,,,
,1369,5643875932,crossing,,,,tertiary,0,13.1987715,52.5553444,,,
,1370,3842297992,,,,,footway,0,13.1987972,52.5555094,,,
,1371,4483633438,,,,,footway,0,13.1987803,52.5555814,,,
,1372,3882279634,,,,,footway,0,13.2031843,52.5468731,,,
,1373,3882643951,,,,,footway,0,13.2125588,52.5471082,,,
,1374,3882643939,,,,,footway,0,13.2125453,52.5470747,,,
,1375,34479655,,,,,footway,0,13.2115815,52.5462272,,,
,1376,3882645070,,1376,,,footway,1,13.2126182,52.5470583,,,
,1377,6272358471,,,,,footway,0,13.2100099,52.5506166,,,
,1378,3885435998,,,,,footway,0,13.2101788,52.5506367,,,
,1379,3885435999,,,,,footway,0,13.2103196,52.5506102,,,
,1380,6272358610,,,,,footway,0,13.2099726,52.5507428,,,
,1381,9271860529,,,,,service,0,13.1990216,52.5448368,,,
,1382,3885480986,,,,,residential,0,13.1994871,52.5450889,,,
,1383,8295652625,crossing,,,,service,0,13.1963194,52.5483302,,,
,1384,9273752963,,,,,service,0,13.1977063,52.5437692,,,
,1385,3966408801,,,,,footway,0,13.1981377,52.5440783,,,
,1386,3967041027,,,,,footway,0,13.2069451,52.5500033,,,
,1387,3967041028,,,,,footway,0,13.2068993,52.5501571,,,
,1388,3980335722,,1388,,,service,2,13.20644,52.548618,,,
,1389,4509464554,,,,,service,0,13.2228243,52.5411035,,,
,1390,4509464559,,1390,,,service,2,13.2232584,52.5417786,,,
,1391,3989788449,,,,,service,0,13.2227929,52.5419064,,,
,1392,8320412241,,,,,service,0,13.2225501,52.5414473,,,
,1393,8067937678,,,,,service,0,13.2225409,52.5409187,,,
,1394,296884117,,1394,,,footway,1,13.2214196,52.5429873,,,
,1395,3989794058,,,,,service,0,13.2210162,52.5423719,,,
,1396,3989788452,,,,,service,0,13.2212683,52.5423261,,,
,1397,7608391983,,,,,service,0,13.2223645,52.5424796,,,
,1398,7608470885,,,,,service,0,13.2232203,52.5423244,,,
,1399,3989788454,,,,,service,0,13.2235848,52.5422583,,,
,1400,4509464565,,1400,,,service,2,13.2238809,52.5426104,,,
,1401,3989794059,,1401,,,service,2,13.2208754,52.5420847,,,
,1402,5843986784,,,,,footway,0,13.2081131,52.5537375,,,
,1403,4060211387,,1403,,,footway,-1,13.2129071,52.5533855,,,
,1404,9661247542,,,,,tertiary,0,13.1847681,52.5476422,,,
,1405,5917901282,crossing,,,,tertiary,0,13.184775,52.5476744,,,
,1406,5917904808,traffic_signals,,signal,,tertiary,0,13.185566,52.5513612,,,
,1407,5917904802,crossing,,,,tertiary,0,13.1855739,52.5513982,,,
,1408,5917904803,crossing,,,,tertiary,0,13.1854352,52.5514378,,,
,1409,5917904791,traffic_signals,,signal,,tertiary,0,13.184622,52.547746,,,
,1410,5917901283,crossing,,,,tertiary,0,13.1846136,52.5477059,,,
,1411,9661247543,,,,,tertiary,0,13.1846062,52.5476714,,,
,1412,4326368509,,1412,,,footway,1,13.2190087,52.554931,,,
,1413,4326368510,,,,,footway,0,13.2188583,52.5549838,,,
,1414,9276032182,crossing,,,,tertiary,0,13.2258889,52.5544496,,,
,1415,9276032171,,1415,,,tertiary,2,13.2259328,52.554447,,,
,1416,4381036434,,,,,footway,0,13.2081132,52.549959,,,
,1417,9820244714,,,,,footway,0,13.2082574,52.5499722,,,
,1418,4381036438,,,,,footway,0,13.2084066,52.5499794,,,
,1419,9822012691,,,,,footway,0,13.2087188,52.5499327,,,
,1420,9822012695,,,,,footway,0,13.2089827,52.5499591,,,
,1421,9517557005,,,,,residential,0,13.2126276,52.549479,,,
,1422,4404355468,,,,,service,0,13.2247011,52.5413929,,,
,1423,4404355469,,,,,service,0,13.2247646,52.5418539,,,
,1424,4404355470,,,,,service,0,13.2247586,52.5421349,,,
,1425,4439288509,,,,,service,0,13.2076525,52.553713,,,
,1426,4439288530,,,,,service,0,13.2075387,52.553603,,,
,1427,4439288513,,,,,service,0,13.2069194,52.5535525,,,
,1428,4439288519,,,,,footway,0,13.2068617,52.5530636,,,
,1429,4439288535,,,,,footway,0,13.2061229,52.5529533,,,
,1430,4439288533,,1430,,,footway,-1,13.2049601,52.5531001,,,
,1431,4439288536,,1431,,,footway,-1,13.2061338,52.5530665,,,
,1432,4440525847,,,,,service,0,13.1951812,52.5480274,,,
,1433,4440525844,,,,,service,0,13.1947989,52.5477543,,,
,1434,9273752960,,,,,service,0,13.1939286,52.5476952,,,
,1435,4440525843,,,,,tertiary,0,13.1937716,52.5476851,,,
,1436,4611580166,,,,,footway,0,13.1914862,52.5485468,,,
,1437,4440525860,,,,,footway,0,13.1933142,52.5487338,,,
,1438,9273752998,,,,,footway,0,13.1933686,52.548737,,,
,1439,9273752993,,,,,service,0,13.193495,52.5481611,,,
,1440,7004385358,,1440,,,service,2,13.1921021,52.5478461,,,
,1441,1205052017,,,,,service,0,13.1966275,52.542531,,,
,1442,4440525881,,1442,,,footway,-1,13.1965111,52.5424327,,,
,1443,4440601998,,,,,footway,0,13.2063833,52.5424275,,,
,1444,4483633437,,1444,,,footway,1,13.1986397,52.5555762,,,
,1445,4509464555,,,,,service,0,13.2232545,52.5411114,,,
,1446,4509464545,,,,,service,0,13.2242289,52.5402066,,,
,1447,9781278789,,,,,service,0,13.2242385,52.5401939,,,
,1448,4509464543,,1448,,,service,2,13.224308,52.5401017,,,
,1449,4611580171,,,,,footway,0,13.1915601,52.5489817,,,
,1450,4611580170,,,,,footway,0,13.1914926,52.5488953,,,
,1451,8104364756,,,,,footway,0,13.1915781,52.5491835,,,
,1452,35231618,,1452,,,footway,-1,13.2069067,52.5402342,,,
,1453,4709059470,,,,,footway,0,13.2224269,52.5441593,,,
,1454,4709059471,,,,,footway,0,13.2222485,52.543786,,,
,1455,4709059473,,1455,,,footway,-1,13.2222788,52.544185,,,
,1456,4709059479,,1456,,,footway,-1,13.2215984,52.5432178,,,
,1457,4709062297,,1457,,,residential,2,13.2257042,52.5436579,,,
,1458,7121850339,,1458,,,footway,1,13.2080538,52.5427561,,,
,1459,933698686,,,,,footway,0,13.2078789,52.5427834,,,
,1460,4709744529,,1460,,,footway,1,13.2084185,52.5430995,,,
,1461,278349804,,,,,footway,0,13.2082946,52.5431695,,,
,1462,4709744532,,1462,,,service,2,13.2242254,52.5477043,,,
,1463,1868410973,,,,,footway,0,13.2237147,52.5467643,,,
,1464,1868410970,,,,,footway,0,13.2236616,52.5466667,,,
,1465,6644051244,,,,,footway,0,13.2242856,52.5455814,,,
,1466,9274617244,,,,,service,0,13.1934045,52.5555056,,,
,1467,5343195168,,,,,service,0,13.1929796,52.5546572,,,
,1468,4738679646,,,,,service,0,13.1929071,52.554522,,,
,1469,5343195177,,,,,service,0,13.1923913,52.5539768,,,
,1470,4738595588,,,,,service,0,13.1916379,52.553244,,,
,1471,4738595593,,,,,service,0,13.1912378,52.5527256,,,
,1472,4738595592,,1472,,,service,2,13.1897643,52.5507565,,,
,1473,4738595597,turning_circle,1473,,,service,2,13.1921888,52.5525206,,,
,1474,4738679647,,,,,service,0,13.1912633,52.554835,,,
,1475,8096650866,,,,,footway,0,13.2111041,52.5523149,,,
,1476,8096670535,,,,,footway,0,13.2110682,52.5525145,,,
,1477,8096650880,,,,,footway,0,13.2110331,52.5527097,,,
,1478,4738679650,,1478,,,footway,-1,13.2109856,52.5529917,,,
,1479,7330927277,,,,,residential,0,13.1973491,52.5457604,,,
,1480,4809309651,,,,,residential,0,13.1968363,52.5459236,,,
,1481,4825538543,,,,,residential,0,13.1955038,52.545985,,,
,1482,1157128316,,,,,residential,0,13.1989649,52.5431513,,,
,1483,5963919747,traffic_signals,,signal,,residential,0,13.1987626,52.5430201,,,
,1484,7701926429,,,,,residential,0,13.198682,52.5429706,,,
,1485,275682344,,,,,service,0,13.2156026,52.5542686,,,
,1486,8928498901,,1486,,,service,2,13.2156501,52.5545308,,,
,1487,4852148351,,,,,footway,0,13.2179988,52.5552129,,,
,1488,4852148360,,,,,footway,0,13.2183173,52.5554069,,,
,1489,4852148361,,1489,,,footway,1,13.2183197,52.5553844,,,
,1490,4852148375,,1490,,,footway,-1,13.2182664,52.555872,,,
,1491,4852148372,,1491,,,footway,1,13.2190872,52.5559898,,,
,1492,5183444235,,,,,footway,0,13.2069681,52.5426697,,,
,1493,5794257466,,,,,service,0,13.1962442,52.5412525,,,
,1494,6612796695,traffic_signals,,signal,,secondary,0,13.2102703,52.5491232,,,
,1495,8096733528,,,,,secondary,0,13.2102716,52.5491559,,,
,1496,5274176903,,,,,footway,0,13.2047161,52.5495276,,,
,1497,5274176900,,,,,footway,0,13.2044385,52.5496475,,,
,1498,5274176902,,1498,,,footway,-1,13.2039222,52.5498391,,,
,1499,5274176915,,,,,footway,0,13.2062477,52.5494257,,,
,1500,5274176906,,1500,,,footway,-1,13.2061645,52.5493649,,,
,1501,5274177221,,1501,,,footway,-1,13.2050607,52.5493241,,,
,1502,5274177224,,1502,,,footway,1,13.2050422,52.5494631,,,
,1503,5274177246,,,,,footway,0,13.2055331,52.5493093,,,
,1504,5274177248,,,,,footway,0,13.2057089,52.5493761,,,
,1505,9975900545,,,,,footway,0,13.1952341,52.5409362,,,
,1506,10121252750,,,,,footway,0,13.1968649,52.5413531,,,
,1507,5343195186,,,,,service,0,13.1893504,52.5537786,,,
,1508,5343195161,,,,,service,0,13.1904132,52.5551096,,,
,1509,5343195163,,,,,service,0,13.1905041,52.555299,,,
,1510,5343195162,,1510,,,service,2,13.1900981,52.5553809,,,
,1511,5343195167,,,,,service,0,13.1911842,52.5547233,,,
,1512,5343195199,,1512,,,service,2,13.190826,52.5559393,,,
,1513,5343195171,,,,,service,0,13.193657,52.5543831,,,
,1514,4738679648,,,,,service,0,13.1905861,52.5535077,,,
,1515,5343195180,,,,,service,0,13.1898276,52.553674,,,
,1516,5343195179,,1516,,,service,2,13.1895163,52.5534211,,,
,1517,5343195181,,1517,,,service,2,13.1896105,52.5546704,,,
,1518,5395454715,,,,,service,0,13.2189327,52.5403987,,,
,1519,5395454712,,,,,service,0,13.2189315,52.540763,,,
,1520,5395454713,,,,,service,0,13.2189409,52.5402081,,,
,1521,6773754852,,,,,service,0,13.2189463,52.5401267,,,
,1522,253447668,,,,,footway,0,13.1889719,52.5424975,,,
,1523,3790579846,,1523,,,footway,1,13.2041763,52.5400702,,,
,1524,2879834361,traffic_signals,,signal,,secondary,0,13.1943818,52.545646,,,
,1525,5794257465,,,,,service,0,13.1951989,52.5415125,,,
,1526,5794257462,,,,,service,0,13.1956364,52.5415926,,,
,1527,9975900543,,,,,service,0,13.1948636,52.5414321,,,
,1528,1868462320,,,,,footway,0,13.2230037,52.5453086,,,
,1529,1868410987,,,,,footway,0,13.2237192,52.5474391,,,
,1530,5803991729,,,,,footway,0,13.2237775,52.5474579,,,
,1531,10008689142,,1531,,,footway,1,13.2251444,52.5476194,,,
,1532,344033734,,,,,residential,0,13.2252107,52.5475208,,,
,1533,9276678129,,,,,footway,0,13.225519,52.5512063,,,
,1534,9276032158,,,,,footway,0,13.2259856,52.5512815,,,
,1535,9276678123,,,,,footway,0,13.2254076,52.5515071,,,
,1536,9276032159,,,,,footway,0,13.225914,52.5515302,,,
,1537,9276678139,,,,,footway,0,13.2255902,52.5550391,,,
,1538,9276678143,,,,,footway,0,13.225627,52.555033,,,
,1539,9661695931,,,,,footway,0,13.1848886,52.5476539,,,
,1540,9661695933,,,,,footway,0,13.184881,52.5476232,,,
,1541,5917901280,crossing,,,,footway,0,13.1848361,52.5474372,,,
,1542,9661695932,,,,,footway,0,13.1848199,52.5473696,,,
,1543,9661695930,,,,,footway,0,13.1848129,52.5473407,,,
,1544,9661247544,,,,,footway,0,13.1844796,52.5477331,,,
,1545,9661685599,,,,,footway,0,13.1848329,52.5476646,,,
,1546,9661247520,,1546,,,footway,1,13.1844043,52.5474117,,,
,1547,9661247523,,,,,footway,0,13.1844138,52.547446,,,
,1548,9661247545,,,,,footway,0,13.1844712,52.5476975,,,
,1549,9661247519,,,,,footway,0,13.1844755,52.5473983,,,
,1550,5917904787,crossing,,,,footway,0,13.1845438,52.5473863,,,
,1551,5917904786,crossing,,,,footway,0,13.1847065,52.5473576,,,
,1552,9661685540,,,,,footway,0,13.18478,52.5473468,,,
,1553,1157128311,,,,,service,0,13.1991819,52.5429721,,,
,1554,4440525861,crossing,,,,tertiary,0,13.1935269,52.5487237,,,
,1555,5963945817,traffic_signals,,signal,,tertiary,0,13.1935366,52.5486819,,,
,1556,9273752990,,,,,footway,0,13.1932198,52.5491528,,,
,1557,9273752991,,,,,footway,0,13.1932684,52.5489281,,,
,1558,275681436,,,,,footway,0,13.2188276,52.5549287,,,
,1559,275681429,,1559,,,footway,1,13.21924,52.5556698,,,
,1560,275681446,,,,,footway,0,13.2180143,52.5551414,,,
,1561,765053540,,1561,,,footway,-1,13.2179749,52.5553232,,,
,1562,6131310287,,,,,service,0,13.2200021,52.5404697,,,
,1563,6131310286,,1563,,,service,2,13.2200792,52.5404529,,,
,1564,6131310288,,,,,service,0,13.2198813,52.5404944,,,
,1565,6131310289,,,,,service,0,13.2196981,52.5405617,,,
,1566,6131310290,,,,,service,0,13.2196143,52.5405984,,,
,1567,6131310291,,,,,service,0,13.2201933,52.5408477,,,
,1568,6131310292,,,,,service,0,13.2200614,52.5408599,,,
,1569,6131310307,,,,,service,0,13.2203011,52.5408377,,,
,1570,6131310293,,,,,service,0,13.2197366,52.5408701,,,
,1571,6131310294,,,,,service,0,13.2196346,52.5408726,,,
,1572,6131310296,,,,,service,0,13.2196072,52.5408733,,,
,1573,9517557012,,,,,service,0,13.2123998,52.5500187,,,
,1574,9517557013,,1574,,,service,2,13.2122814,52.5497978,,,
,1575,36426367,,1575,,,footway,-1,13.2159723,52.5553357,,,
,1576,6193446677,,,,,footway,0,13.2060724,52.5415554,,,
,1577,6193446680,,,,,footway,0,13.2058978,52.5416869,,,
,1578,6272358401,,1578,,,footway,1,13.2093651,52.5518007,,,
,1579,6272358398,,,,,footway,0,13.2094279,52.5518092,,,
,1580,6272358403,,,,,footway,0,13.2095492,52.5518272,,,
,1581,6272358463,,,,,footway,0,13.2092739,52.5517885,,,
,1582,6272358404,,,,,footway,0,13.2096206,52.551784,,,
,1583,6272358405,,1583,,,footway,-1,13.2096394,52.5517151,,,
,1584,6272358478,,,,,footway,0,13.209644,52.5516972,,,
,1585,6272358410,,1585,,,footway,1,13.2094938,52.5515076,,,
,1586,6272358415,,,,,footway,0,13.2095431,52.5515155,,,
,1587,6272358417,,1587,,,footway,-1,13.2093867,52.5514942,,,
,1588,6272358416,,1588,,,footway,-1,13.2096498,52.5515308,,,
,1589,6272358474,,,,,footway,0,13.2096809,52.5515361,,,
,1590,6272358418,,,,,footway,0,13.2093657,52.5514927,,,
,1591,6272358423,,1591,,,footway,1,13.209808,52.5506829,,,
,1592,6272358428,,,,,footway,0,13.2098465,52.5506882,,,
,1593,6272358431,,1593,,,footway,-1,13.2096971,52.5506684,,,
,1594,6272358429,,1594,,,footway,-1,13.2099534,52.5506996,,,
,1595,6272358430,,,,,footway,0,13.2099841,52.5507039,,,
,1596,6272358432,,,,,footway,0,13.2096853,52.5506675,,,
,1597,6272358443,,1597,,,footway,1,13.2100529,52.5499376,,,
,1598,6272358438,,,,,footway,0,13.2100891,52.5499446,,,
,1599,6272358470,,,,,footway,0,13.2102334,52.5499786,,,
,1600,6272358433,,1600,,,footway,-1,13.2102058,52.5499648,,,
,1601,6272358468,,,,,footway,0,13.2099411,52.5499197,,,
,1602,6272358448,,1602,,,footway,1,13.209868,52.550517,,,
,1603,6272358453,,,,,footway,0,13.2099037,52.5505218,,,
,1604,6272358456,,1604,,,footway,-1,13.2097499,52.5505007,,,
,1605,6272358455,,,,,footway,0,13.2100085,52.5505352,,,
,1606,6272358454,,,,,footway,0,13.210032,52.5505376,,,
,1607,6272358457,,,,,footway,0,13.2097314,52.5504989,,,
,1608,6271935402,,,,,footway,0,13.209691,52.5506172,,,
,1609,6272358465,,,,,footway,0,13.2097129,52.5505486,,,
,1610,3990705011,,1610,,,footway,-1,13.2098037,52.550304,,,
,1611,8274212888,,,,,footway,0,13.2098945,52.5499942,,,
Klinikum Spandau,1612,630655542,bus_stop,1612,,,footway,-1,13.2098374,52.550213,,,
,1613,3990705012,,1613,,,footway,-1,13.2100871,52.5503649,,,
Klinikum Spandau,1614,630655543,bus_stop,1614,,,footway,-1,13.2100457,52.5504883,,,
,1615,7516610207,,,,,service,0,13.2097898,52.5512496,,,
,1616,6829885916,,,,,secondary,0,13.2091156,52.5522922,,,
,1617,6830013711,,,,,secondary,0,13.2085287,52.5530422,,,
,1618,7145119837,,,,,secondary,0,13.2082362,52.553171,,,
,1619,6840882414,,,,,secondary,0,13.2087823,52.5525131,,,
,1620,9290330803,,,,,footway,0,13.1991557,52.5540904,,,
,1621,3790582265,,,,,footway,0,13.1991436,52.5541243,,,
,1622,9336267648,,,,,footway,0,13.1986785,52.5541311,,,
,1623,9336267647,,,,,footway,0,13.1986594,52.5541709,,,
,1624,10121240791,,,,,service,0,13.1980208,52.5410253,,,
,1625,6343886645,,,,,service,0,13.1979905,52.5410424,,,
,1626,6343886643,,1626,,,service,2,13.1979382,52.5412251,,,
,1627,6343886647,,,,,service,0,13.1978886,52.5409731,,,
,1628,6343886648,,1628,,,service,2,13.1978068,52.5410824,,,
,1629,10121240789,,,,,service,0,13.1979097,52.540948,,,
,1630,6504240915,,1630,,,service,2,13.1831598,52.5458404,,,
,1631,6504240914,,1631,,,service,2,13.1832509,52.5462633,,,
,1632,6612796702,traffic_signals,,signal,,residential,0,13.2079975,52.5556617,,,
,1633,6612796701,crossing,,,,residential,0,13.2078243,52.5556764,,,
,1634,5963966947,crossing,,,,secondary,0,13.2078467,52.5541813,,,
,1635,9540395079,,,,,secondary,0,13.2076925,52.5552648,,,
,1636,6644051240,,,,,footway,0,13.2244557,52.5459266,,,
,1637,6644051239,,,,,footway,0,13.2239432,52.54492,,,
,1638,6644075608,,1638,,,footway,1,13.2259929,52.5441051,,,
,1639,6644075605,,1639,,,footway,-1,13.2259764,52.5443782,,,
,1640,6721184667,,,,,service,0,13.1880231,52.5479194,,,
,1641,6721184633,,,,,footway,0,13.1882608,52.5482738,,,
,1642,6721184641,,,,,footway,0,13.1872314,52.5481719,,,
,1643,6721184638,,,,,footway,0,13.1870576,52.5477259,,,
,1644,6721184659,,,,,footway,0,13.1869564,52.5477428,,,
,1645,6721184658,,1645,,,footway,-1,13.1868887,52.5477525,,,
,1646,6721184660,,1646,,,footway,-1,13.1870281,52.5479419,,,
,1647,6721184645,,,,,footway,0,13.1872141,52.5479129,,,
,1648,6721184661,,,,,footway,0,13.1870975,52.5479326,,,
,1649,6721184662,,1649,,,footway,-1,13.1872592,52.54811,,,
,1650,6721184651,,,,,footway,0,13.1869416,52.5475422,,,
,1651,6721184663,,,,,footway,0,13.1872643,52.5480941,,,
,1652,6721184656,,1652,,,footway,-1,13.1868641,52.5475516,,,
,1653,6721184655,,,,,service,0,13.1878645,52.5474605,,,
,1654,6721184657,,,,,footway,0,13.1868894,52.5475499,,,
,1655,6721184665,,,,,service,0,13.1880051,52.5477696,,,
,1656,6721184664,,1656,,,service,2,13.1877003,52.5477889,,,
,1657,9662360692,,,,,service,0,13.1877441,52.5470937,,,
,1658,9662360691,,,,,service,0,13.187752,52.5471114,,,
,1659,6721184666,,1659,,,service,2,13.1877449,52.547934,,,
,1660,6721186919,,,,,footway,0,13.1882596,52.5491493,,,
,1661,6721186923,,,,,footway,0,13.1883314,52.5487008,,,
,1662,6721182941,,,,,footway,0,13.1881725,52.5495695,,,
,1663,6721182940,,,,,footway,0,13.1882575,52.5497402,,,
,1664,6721182928,,,,,footway,0,13.1876605,52.5498783,,,
,1665,6898069106,,,,,footway,0,13.1877656,52.5506198,,,
,1666,8951370106,,,,,service,0,13.2189618,52.5491835,,,
,1667,6776997552,,1667,,,service,2,13.2189278,52.5492301,,,
,1668,6784528440,,1668,,,service,2,13.1986443,52.549913,,,
,1669,6822041327,,1669,,,service,2,13.1884114,52.5434657,,,
,1670,6990121526,,1670,,,service,2,13.1846689,52.5432334,,,
,1671,6990121525,,,,,service,0,13.1849404,52.5432297,,,
,1672,6829580014,,1672,,,service,2,13.210459,52.5450835,,,
,1673,6829580018,,1673,,,service,2,13.2094613,52.5486178,,,
,1674,6829885912,,1674,,,service,2,13.2132038,52.552227,,,
,1675,8096670530,,,,,service,0,13.2137142,52.5523276,,,
,1676,6829885913,,,,,service,0,13.2137024,52.5523951,,,
,1677,6829885915,,1677,,,service,2,13.2133495,52.5528151,,,
,1678,8096650901,,,,,service,0,13.2097756,52.5523514,,,
,1679,6829885918,,,,,service,0,13.210097,52.5523703,,,
,1680,8096650876,,,,,footway,0,13.2129864,52.552492,,,
,1681,8096650886,,,,,footway,0,13.212927,52.5528283,,,
,1682,8096650872,,,,,footway,0,13.2118585,52.5531018,,,
,1683,8096650879,,,,,footway,0,13.2109768,52.553048,,,
,1684,7006567975,,1684,,,service,2,13.209483,52.5533543,,,
,1685,6836921382,,,,,service,0,13.1975584,52.5536883,,,
,1686,6837687224,,1686,,,service,2,13.1987134,52.545789,,,
,1687,7121892594,,,,,service,0,13.1980774,52.5458311,,,
,1688,7006568073,,,,,service,0,13.1945077,52.5496337,,,
,1689,7006568068,,,,,service,0,13.1946858,52.5500582,,,
,1690,7006568067,,,,,service,0,13.1955818,52.5498067,,,
